"HOUSEID","PERSONID","TRIPID","SEQ_TRIPID","VEHCASEID","FRSTHM","PARK","HHMEMDRV","TDWKND","TRAVDAY","LOOP_TRIP","DWELTIME","PUBTRANS","TRIPPURP","WHYFROM","WHYTRP1S","TRVLCMIN","STRTTIME","ENDTIME","TRPHHVEH","VEHID","TRPTRANS","NUMONTRP","ONTD_P1","ONTD_P2","ONTD_P3","ONTD_P4","ONTD_P5","ONTD_P6","ONTD_P7","ONTD_P8","ONTD_P9","ONTD_P10","NONHHCNT","HHACCCNT","WHODROVE","DRVR_FLG","PSGR_FLG","WHODROVE_IMP","PARK2_PAMOUNT","PARK2_PAYTYPE","PARK2","WHYTO","WALK","TRPMILES","WTTRDFIN","WTTRDFIN5D","WTTRDFIN2D","TDCASEID","VMT_MILE","GASPRICE","WHYTRP90","NUMADLT","HOMEOWN","RAIL","CENSUS_D","CENSUS_R","HH_HISP","DRVRCNT","CDIVMSAR","HHFAMINC","HH_RACE","HHSIZE","HHVEHCNT","LIF_CYC","MSACAT","MSASIZE","URBAN","URBANSIZE","URBRUR","TDAYDATE","WRKCOUNT","STRATUMID","R_AGE","R_SEX","WORKER","DRIVER","R_RACE","R_HISP","PROXY","EDUC","PRMACT","R_SEX_IMP","VEHTYPE","HHFAMINC_IMP","OBHUR","DBHUR","TRIPMODE","OTHTNRNT","OTPPOPDN","OTRESDN","OTEEMPDN","OBHTNRNT","OBPPOPDN","OBRESDN","DTHTNRNT","DTPPOPDN","DTRESDN","DTEEMPDN","DBHTNRNT","DBPPOPDN","DBRESDN"
"9000053405","01","02","02","900005340502","01","02","01","01","01","02",30,"02","04","08","01",15,"1000","1015","01","02","03",1,"01","02","02","02","02","02","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",5.73088875077688,3697826.15184094,0,4898124.30826452,"90000534050102",5.73088875077688,"409.7","04",2,"01","01","03","02","02",2,"31","08","01",6,2,"04","01","04","01","04","01","202203",2,"1025",37,"01","01","01","01","02","01","06","-1","01","03","08","05","04","01","20","06","05","07","20","06","05","05","05","04","06","05","05","04"
"9000053405","01","03","03","900005340502","01","02","01","01","01","02",80,"02","04","01","20",10,"1045","1055","01","02","03",6,"01","01","01","01","01","01","-1","-1","-1","-1",0,"06","01","01","02","01",-1,"-1","-1","19","01",4.21441889372281,3362077.71415621,0,4453393.3997369,"90000534050103",4.21441889372281,"409.7","05",2,"01","01","03","02","02",2,"31","08","01",6,2,"04","01","04","01","04","01","202203",2,"1025",37,"01","01","01","01","02","01","06","-1","01","03","08","04","05","01","05","05","04","06","05","05","04","60","06","06","07","30","05","04"
"9000053405","01","04","04","900005340502","01","02","01","01","01","02",155,"02","04","19","01",10,"1215","1225","01","02","03",6,"01","01","01","01","01","01","-1","-1","-1","-1",0,"06","01","01","02","01",-1,"-1","-1","01","01",4.43070229956495,3362077.71415621,0,4453393.3997369,"90000534050104",4.43070229956495,"409.7","05",2,"01","01","03","02","02",2,"31","08","01",6,2,"04","01","04","01","04","01","202203",2,"1025",37,"01","01","01","01","02","01","06","-1","01","03","08","05","04","01","60","06","06","07","30","05","04","05","05","04","06","05","05","04"
"9000053405","01","05","05","-1","01","02","-1","01","01","02",50,"02","02","01","80",10,"1500","1510","02","-1","20",5,"01","02","01","01","01","01","-1","-1","-1","-1",0,"05","-1","-1","-1","-1",-1,"-1","-1","12","-9",0.668116842759478,3657558.43964632,0,4844785.87323819,"90000534050105",-1,"409.7","10",2,"01","01","03","02","02",2,"31","08","01",6,2,"04","01","04","01","04","01","202203",2,"1025",37,"01","01","01","01","02","01","06","-1","01","-1","08","04","04","05","05","05","04","06","05","05","04","05","05","04","06","05","05","01"
"9000053405","01","06","06","-1","01","02","-1","01","01","02",-9,"02","02","12","01",10,"1600","1610","02","-1","20",5,"01","02","01","01","01","01","-1","-1","-1","-1",0,"05","-1","-1","-1","-1",-1,"-1","-1","01","-9",0.555624611559975,3657558.43964632,0,4844785.87323819,"90000534050106",-1,"409.7","10",2,"01","01","03","02","02",2,"31","08","01",6,2,"04","01","04","01","04","01","202203",2,"1025",37,"01","01","01","01","02","01","06","-1","01","-1","08","04","04","05","05","05","04","06","05","05","01","05","05","04","06","05","05","04"
"9000053405","02","01","01","900005340502","01","-1","01","01","01","02",80,"02","04","01","20",10,"1045","1055","01","02","03",6,"01","01","01","01","01","01","-1","-1","-1","-1",0,"06","01","02","01","01",-1,"-1","-1","19","01",4.21441889372281,3369642.50341817,0,3987209.9152756,"90000534050201",-1,"409.7","05",2,"01","01","03","02","02",2,"31","08","01",6,2,"04","01","04","01","04","01","202203",2,"1025",37,"02","01","01","01","02","02","06","-1","02","03","08","04","05","02","05","05","04","06","05","05","04","60","06","06","07","30","05","04"
"9000053405","02","02","02","900005340502","01","-1","01","01","01","02",-9,"02","04","19","01",10,"1215","1225","01","02","03",6,"01","01","01","01","01","01","-1","-1","-1","-1",0,"06","01","02","01","01",-1,"-1","-1","01","01",4.43070229956495,3369642.50341817,0,3987209.9152756,"90000534050202",-1,"409.7","05",2,"01","01","03","02","02",2,"31","08","01",6,2,"04","01","04","01","04","01","202203",2,"1025",37,"02","01","01","01","02","02","06","-1","02","03","08","05","04","02","60","06","06","07","30","05","04","05","05","04","06","05","05","04"
"9000053405","03","01","01","900005340502","01","-1","01","01","01","02",80,"02","04","01","20",10,"1045","1055","01","02","03",6,"01","01","01","01","01","01","-1","-1","-1","-1",0,"06","01","02","01","01",-1,"-1","-1","19","01",4.21441889372281,3862142.568719,0,6235947.82000938,"90000534050301",-1,"409.7","05",2,"01","01","03","02","02",2,"31","08","01",6,2,"04","01","04","01","04","01","202203",2,"1025",11,"01","-1","-1","01","02","02","-1","-1","01","03","08","04","05","02","05","05","04","06","05","05","04","60","06","06","07","30","05","04"
"9000053405","03","02","02","900005340502","01","-1","01","01","01","02",155,"02","04","19","01",10,"1215","1225","01","02","03",6,"01","01","01","01","01","01","-1","-1","-1","-1",0,"06","01","02","01","01",-1,"-1","-1","01","01",4.43070229956495,3862142.568719,0,6235947.82000938,"90000534050302",-1,"409.7","05",2,"01","01","03","02","02",2,"31","08","01",6,2,"04","01","04","01","04","01","202203",2,"1025",11,"01","-1","-1","01","02","02","-1","-1","01","03","08","05","04","02","60","06","06","07","30","05","04","05","05","04","06","05","05","04"
"9000053405","03","03","03","-1","01","-1","-1","01","01","02",50,"02","02","01","80",10,"1500","1510","02","-1","20",5,"01","02","01","01","01","01","-1","-1","-1","-1",0,"05","-1","-1","-1","-1",-1,"-1","-1","12","-9",0.668116842759478,4201572.16707311,0,6784002.4881738,"90000534050303",-1,"409.7","10",2,"01","01","03","02","02",2,"31","08","01",6,2,"04","01","04","01","04","01","202203",2,"1025",11,"01","-1","-1","01","02","02","-1","-1","01","-1","08","04","04","05","05","05","04","06","05","05","04","05","05","04","06","05","05","01"
"9000053405","03","04","04","-1","01","-1","-1","01","01","02",-9,"02","02","12","01",10,"1600","1610","02","-1","20",5,"01","02","01","01","01","01","-1","-1","-1","-1",0,"05","-1","-1","-1","-1",-1,"-1","-1","01","-9",0.555624611559975,4201572.16707311,0,6784002.4881738,"90000534050304",-1,"409.7","10",2,"01","01","03","02","02",2,"31","08","01",6,2,"04","01","04","01","04","01","202203",2,"1025",11,"01","-1","-1","01","02","02","-1","-1","01","-1","08","04","04","05","05","05","04","06","05","05","01","05","05","04","06","05","05","04"
"9000053405","04","01","01","900005340502","01","-1","01","01","01","02",80,"02","04","01","20",10,"1045","1055","01","02","03",6,"01","01","01","01","01","01","-1","-1","-1","-1",0,"06","01","02","01","01",-1,"-1","-1","19","01",4.21441889372281,3870832.52089964,0,5583165.63287482,"90000534050401",-1,"409.7","05",2,"01","01","03","02","02",2,"31","08","01",6,2,"04","01","04","01","04","01","202203",2,"1025",7,"02","-1","-1","01","02","02","-1","-1","02","03","08","04","05","02","05","05","04","06","05","05","04","60","06","06","07","30","05","04"
"9000053405","04","02","02","900005340502","01","-1","01","01","01","02",155,"02","04","19","01",10,"1215","1225","01","02","03",6,"01","01","01","01","01","01","-1","-1","-1","-1",0,"06","01","02","01","01",-1,"-1","-1","01","01",4.43070229956495,3870832.52089964,0,5583165.63287482,"90000534050402",-1,"409.7","05",2,"01","01","03","02","02",2,"31","08","01",6,2,"04","01","04","01","04","01","202203",2,"1025",7,"02","-1","-1","01","02","02","-1","-1","02","03","08","05","04","02","60","06","06","07","30","05","04","05","05","04","06","05","05","04"
"9000053405","04","03","03","-1","01","-1","-1","01","01","02",50,"02","02","01","80",10,"1500","1510","02","-1","20",5,"01","02","01","01","01","01","-1","-1","-1","-1",0,"05","-1","-1","-1","-1",-1,"-1","-1","12","-9",0.668116842759478,4211025.8473984,0,6073849.65983443,"90000534050403",-1,"409.7","10",2,"01","01","03","02","02",2,"31","08","01",6,2,"04","01","04","01","04","01","202203",2,"1025",7,"02","-1","-1","01","02","02","-1","-1","02","-1","08","04","04","05","05","05","04","06","05","05","04","05","05","04","06","05","05","01"
"9000053405","04","04","04","-1","01","-1","-1","01","01","02",-9,"02","02","12","01",10,"1600","1610","02","-1","20",5,"01","02","01","01","01","01","-1","-1","-1","-1",0,"05","-1","-1","-1","-1",-1,"-1","-1","01","-9",0.555624611559975,4211025.8473984,0,6073849.65983443,"90000534050404",-1,"409.7","10",2,"01","01","03","02","02",2,"31","08","01",6,2,"04","01","04","01","04","01","202203",2,"1025",7,"02","-1","-1","01","02","02","-1","-1","02","-1","08","04","04","05","05","05","04","06","05","05","01","05","05","04","06","05","05","04"
"9000053405","05","01","01","900005340502","01","-1","01","01","01","02",80,"02","04","01","20",10,"1045","1055","01","02","03",6,"01","01","01","01","01","01","-1","-1","-1","-1",0,"06","01","02","01","01",-1,"-1","-1","19","01",4.21441889372281,3870832.52089964,0,5583165.63287482,"90000534050501",-1,"409.7","05",2,"01","01","03","02","02",2,"31","08","01",6,2,"04","01","04","01","04","01","202203",2,"1025",5,"02","-1","-1","01","02","02","-1","-1","02","03","08","04","05","02","05","05","04","06","05","05","04","60","06","06","07","30","05","04"
"9000053405","05","02","02","900005340502","01","-1","01","01","01","02",155,"02","04","19","01",10,"1215","1225","01","02","03",6,"01","01","01","01","01","01","-1","-1","-1","-1",0,"06","01","02","01","01",-1,"-1","-1","01","01",4.43070229956495,3870832.52089964,0,5583165.63287482,"90000534050502",-1,"409.7","05",2,"01","01","03","02","02",2,"31","08","01",6,2,"04","01","04","01","04","01","202203",2,"1025",5,"02","-1","-1","01","02","02","-1","-1","02","03","08","05","04","02","60","06","06","07","30","05","04","05","05","04","06","05","05","04"
"9000053405","05","03","03","-1","01","-1","-1","01","01","02",50,"02","02","01","80",10,"1500","1510","02","-1","20",5,"01","02","01","01","01","01","-1","-1","-1","-1",0,"05","-1","-1","-1","-1",-1,"-1","-1","12","-9",0.668116842759478,4211025.8473984,0,6073849.65983443,"90000534050503",-1,"409.7","10",2,"01","01","03","02","02",2,"31","08","01",6,2,"04","01","04","01","04","01","202203",2,"1025",5,"02","-1","-1","01","02","02","-1","-1","02","-1","08","04","04","05","05","05","04","06","05","05","04","05","05","04","06","05","05","01"
"9000053405","05","04","04","-1","01","-1","-1","01","01","02",-9,"02","02","12","01",10,"1600","1610","02","-1","20",5,"01","02","01","01","01","01","-1","-1","-1","-1",0,"05","-1","-1","-1","-1",-1,"-1","-1","01","-9",0.555624611559975,4211025.8473984,0,6073849.65983443,"90000534050504",-1,"409.7","10",2,"01","01","03","02","02",2,"31","08","01",6,2,"04","01","04","01","04","01","202203",2,"1025",5,"02","-1","-1","01","02","02","-1","-1","02","-1","08","04","04","05","05","05","04","06","05","05","01","05","05","04","06","05","05","04"
"9000053416","01","01","01","900005341601","01","02","01","02","02","02",45,"02","03","01","50",15,"1700","1715","01","01","03",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","16","01",3.0391547545059,5369219.83016657,4838705.30008142,0,"90000534160101",3.0391547545059,"411.4","10",2,"01","01","01","01","02",3,"11","11","01",3,2,"08","01","05","01","04","01","202204",2,"1021",55,"02","01","01","01","02","01","06","-1","02","03","11","02","02","01","01","01","02","04","05","04","02","05","03","02","04","05","04","03"
"9000053416","01","02","02","900005341601","01","02","01","02","02","02",-9,"02","03","16","01",15,"1800","1815","01","01","03",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",3.07022995649472,5369219.83016657,4838705.30008142,0,"90000534160102",3.07022995649472,"411.4","10",2,"01","01","01","01","02",3,"11","11","01",3,2,"08","01","05","01","04","01","202204",2,"1021",55,"02","01","01","01","02","01","06","-1","02","03","11","02","02","01","05","03","02","04","05","04","03","01","01","02","04","05","04","02"
"9000053416","02","01","01","900005341602","01","02","01","02","02","02",15,"02","04","01","40",15,"1000","1015","01","02","01",1,"02","01","02","-1","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","14","01",2.95960223741454,5429369.21344006,4799695.19167551,0,"90000534160201",2.95960223741454,"411.4","04",2,"01","01","01","01","02",3,"11","11","01",3,2,"08","01","05","01","04","01","202204",2,"1021",53,"01","01","01","01","02","01","07","-1","01","01","11","02","02","01","01","01","02","04","05","04","02","20","04","03","05","20","04","03"
"9000053416","02","02","02","900005341602","01","02","01","02","02","02",235,"02","04","14","01",15,"1030","1045","01","02","01",1,"02","01","02","-1","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","01","01",2.95960223741454,5429369.21344006,4799695.19167551,0,"90000534160202",2.95960223741454,"411.4","04",2,"01","01","01","01","02",3,"11","11","01",3,2,"08","01","05","01","04","01","202204",2,"1021",53,"01","01","01","01","02","01","07","-1","01","01","11","02","02","01","20","04","03","05","20","04","03","01","01","02","04","05","04","02"
"9000053416","02","03","03","900005341602","01","02","01","02","02","02",65,"02","04","01","30",15,"1440","1455","01","02","01",1,"02","01","02","-1","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","11","01",5.45121193287756,5038468.9153218,4454129.7663848,0,"90000534160203",5.45121193287756,"411.4","06",2,"01","01","01","01","02",3,"11","11","01",3,2,"08","01","05","01","04","01","202204",2,"1021",53,"01","01","01","01","02","01","07","-1","01","01","11","02","02","01","01","01","02","04","05","04","02","20","03","02","04","30","02","02"
"9000053416","02","04","04","900005341602","01","02","01","02","02","02",-9,"02","04","11","01",15,"1600","1615","01","02","01",1,"02","01","02","-1","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","01","01",5.48228713486638,5038468.9153218,4454129.7663848,0,"90000534160204",5.48228713486638,"411.4","06",2,"01","01","01","01","02",3,"11","11","01",3,2,"08","01","05","01","04","01","202204",2,"1021",53,"01","01","01","01","02","01","07","-1","01","01","11","02","02","01","20","03","02","04","30","02","02","01","01","02","04","05","04","02"
"9000053467","02","01","01","-1","01","02","-1","01","07","01",-9,"02","04","01","01",12,"1600","1612","02","-1","20",1,"02","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","-1","-1","-1","-1",-1,"-1","-1","01","-1",1,8912818.14243561,0,9600257.84415086,"90000534670201",-1,"526.7","11",2,"01","02","08","04","02",2,"82","11","01",2,2,"02","02","05","01","05","01","202203",1,"1035",29,"01","01","01","01","02","01","06","-1","01","-1","11","02","02","05","05","05","04","06","20","06","05","05","05","04","06","20","06","05"
"9000053502","01","01","01","900005350202","01","02","01","01","07","02",103,"02","03","01","50",2,"0700","0702","01","02","03",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","01","01","02","01",-1,"-1","-1","16","01",0.720323182100684,2322393.0981092,0,3164175.24876526,"90000535020101",0.720323182100684,"429.4","10",2,"02","02","02","01","02",2,"23","09","01",2,2,"02","03","03","01","03","01","202203",1,"1023",61,"01","01","01","01","02","01","07","-1","01","03","09","03","04","01","20","05","04","06","30","06","05","20","04","03","05","05","04","03"
"9000053502","01","02","02","900005350202","01","02","01","01","07","02",-9,"02","03","16","01",2,"0845","0847","01","02","03",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","01","01","02","01",-1,"-1","-1","01","01",0.720323182100684,2322393.0981092,0,3164175.24876526,"90000535020102",0.720323182100684,"429.4","10",2,"02","02","02","01","02",2,"23","09","01",2,2,"02","03","03","01","03","01","202203",1,"1023",61,"01","01","01","01","02","01","07","-1","01","03","09","04","03","01","20","04","03","05","05","04","03","20","05","04","06","30","06","05"
"9000053502","02","01","01","900005350202","01","02","01","01","07","02",103,"02","03","01","50",2,"0700","0702","01","02","03",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","01","02","01","01",-1,"-1","-1","16","01",0.720323182100684,1638682.94047853,0,1976911.05011903,"90000535020201",-1,"429.4","10",2,"02","02","02","01","02",2,"23","09","01",2,2,"02","03","03","01","03","01","202203",1,"1023",58,"02","02","01","01","02","01","06","03","02","03","09","03","04","02","20","05","04","06","30","06","05","20","04","03","05","05","04","03"
"9000053502","02","02","02","900005350202","01","02","01","01","07","02",-9,"02","03","16","01",2,"0845","0847","01","02","03",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","01","02","01","01",-1,"-1","-1","01","01",0.720323182100684,1638682.94047853,0,1976911.05011903,"90000535020202",-1,"429.4","10",2,"02","02","02","01","02",2,"23","09","01",2,2,"02","03","03","01","03","01","202203",1,"1023",58,"02","02","01","01","02","01","06","03","02","03","09","04","03","02","20","04","03","05","05","04","03","20","05","04","06","30","06","05"
"9000053509","01","01","01","900005350901","01","02","01","02","03","02",465,"02","01","01","10",17,"0658","0715","01","01","01",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","03","06",14.2150403977626,8813303.6796325,8926270.93135363,0,"90000535090101",14.2150403977626,"388.7","01",2,"03","02","07","03","02",2,"73","05","02",2,2,"02","03","02","01","01","01","202204",2,"1033",33,"01","01","01","02","02","01","06","-1","01","01","05","03","02","01","05","04","03","05","30","05","04","20","02","02","03","05","03","02"
"9000053509","01","02","02","900005350901","01","02","01","02","03","02",-9,"02","01","03","01",15,"1500","1515","01","01","01",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","02",19.4816656308266,8813303.6796325,8926270.93135363,0,"90000535090102",19.4816656308266,"388.7","01",2,"03","02","07","03","02",2,"73","05","02",2,2,"02","03","02","01","01","01","202204",2,"1033",33,"01","01","01","02","02","01","06","-1","01","01","05","02","03","01","20","02","02","03","05","03","02","05","04","03","05","30","05","04"
